ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
373220.KS,KRX,risk,balanced,2025-08-18,383000.0,424686.07,10.88,78.0,48.3,True,38.0
373220.KS,KRX,risk,aggressive,2025-08-18,383000.0,462898.3,20.86,61.6,92.5,True,43.0
373220.KS,KRX,pullback,pullback_main,2025-08-18,383000.0,403000.0,5.22,92.0,,True,37.0
373220.KS,KRX,pullback,pullback_ext,2025-08-18,383000.0,466000.0,21.67,55.0,,True,43.0
373220.KS,KRX,risk,conservative,2025-09-08,343500.0,356251.11,3.71,87.9,18.8,True,4.0
373220.KS,KRX,risk,balanced,2025-09-08,343500.0,374063.66,8.9,78.2,45.0,True,17.0
373220.KS,KRX,risk,aggressive,2025-09-08,343500.0,400226.0,16.51,64.0,83.5,True,22.0
373220.KS,KRX,pullback,pullback_main,2025-09-08,343500.0,403000.0,17.32,60.8,,True,22.0
373220.KS,KRX,pullback,pullback_ext,2025-09-08,343500.0,423394.0,23.26,39.8,,True,23.0
373220.KS,KRX,risk,conservative,2025-09-30,347500.0,356602.4,2.62,84.2,15.2,True,2.0
373220.KS,KRX,risk,balanced,2025-09-30,347500.0,374432.52,7.75,73.2,44.9,True,2.0
373220.KS,KRX,risk,aggressive,2025-09-30,347500.0,394003.84,13.38,61.2,77.5,True,2.0
373220.KS,KRX,pullback,pullback_main,2025-09-30,347500.0,403000.0,15.97,59.2,,True,7.0
373220.KS,KRX,pullback,pullback_ext,2025-09-30,347500.0,436000.0,25.47,39.0,,True,8.0
373220.KS,KRX,risk,conservative,2025-10-28,510000.0,540709.5,6.02,87.0,18.3,False,
373220.KS,KRX,risk,balanced,2025-10-28,510000.0,575757.66,12.89,79.3,39.2,False,
373220.KS,KRX,risk,aggressive,2025-10-28,510000.0,637504.45,25.0,65.7,76.0,False,
373220.KS,KRX,pullback,pullback_main,2025-10-28,510000.0,515100.0,1.0,73.9,,True,1.0
373220.KS,KRX,pullback,pullback_ext,2025-10-28,510000.0,548007.0,7.45,52.5,,False,
373220.KS,KRX,risk,conservative,2025-11-18,443000.0,464200.93,4.79,83.9,15.9,False,
373220.KS,KRX,risk,balanced,2025-11-18,443000.0,487410.98,10.03,77.5,33.4,False,
373220.KS,KRX,risk,aggressive,2025-11-18,443000.0,524253.66000000003,18.34,67.2,61.1,False,
373220.KS,KRX,pullback,pullback_main,2025-11-18,443000.0,527000.0,18.96,65.6,,False,
373220.KS,KRX,pullback,pullback_ext,2025-11-18,443000.0,575513.0,29.91,42.9,,False,
373220.KS,KRX,risk,conservative,2025-12-09,443500.0,470245.71,6.03,89.0,26.5,True,88.0
373220.KS,KRX,risk,balanced,2025-12-09,443500.0,495003.57,11.61,80.0,50.9,False,
373220.KS,KRX,risk,aggressive,2025-12-09,443500.0,542687.5,22.36,62.6,98.1,False,
373220.KS,KRX,pullback,pullback_main,2025-12-09,443500.0,527000.0,18.83,91.1,,False,
373220.KS,KRX,pullback,pullback_ext,2025-12-09,443500.0,605500.0,36.53,55.0,,False,
373220.KS,KRX,risk,conservative,2026-01-02,361000.0,374379.14,3.71,86.6,14.2,True,2.0
373220.KS,KRX,risk,balanced,2026-01-02,361000.0,393098.1,8.89,79.3,34.0,True,7.0
373220.KS,KRX,risk,aggressive,2026-01-02,361000.0,443810.36,22.94,59.4,87.6,True,18.0
373220.KS,KRX,pullback,pullback_main,2026-01-02,361000.0,449235.0,24.44,53.6,,True,18.0
373220.KS,KRX,pullback,pullback_ext,2026-01-02,361000.0,500833.0,38.73,35.7,,False,
373220.KS,KRX,risk,conservative,2026-01-23,412000.0,425006.5,3.16,90.4,14.6,True,3.0
373220.KS,KRX,risk,balanced,2026-01-23,412000.0,455065.0,10.45,78.0,48.3,True,58.0
373220.KS,KRX,risk,aggressive,2026-01-23,412000.0,494541.25,20.03,61.6,92.5,True,85.0
373220.KS,KRX,pullback,pullback_main,2026-01-23,412000.0,517322.0,25.56,78.3,,False,
373220.KS,KRX,pullback,pullback_ext,2026-01-23,412000.0,576876.0,40.02,49.0,,False,
373220.KS,KRX,risk,conservative,2026-02-13,395000.0,411054.97,4.06,81.6,14.2,True,4.0
373220.KS,KRX,risk,balanced,2026-02-13,395000.0,431607.72,9.27,74.9,32.3,True,6.0
373220.KS,KRX,risk,aggressive,2026-02-13,395000.0,457942.79,15.93,66.3,55.5,True,43.0
373220.KS,KRX,pullback,pullback_main,2026-02-13,395000.0,455000.0,15.19,66.7,,True,43.0
373220.KS,KRX,pullback,pullback_ext,2026-02-13,395000.0,527000.0,33.42,43.3,,False,
207940.KS,KRX,risk,conservative,2025-04-25,1591349.75,1650651.185,3.73,82.0,21.1,True,4.0
207940.KS,KRX,risk,balanced,2025-04-25,1591349.75,1733183.745,8.91,71.2,50.4,True,16.0
207940.KS,KRX,risk,aggressive,2025-04-25,1591349.75,1819897.85,14.36,59.8,81.3,True,16.0
207940.KS,KRX,pullback,pullback_main,2025-04-25,1591349.75,1858881.0,16.81,55.2,,False,
207940.KS,KRX,pullback,pullback_ext,2025-04-25,1591349.75,1974805.0,24.1,36.2,,False,
207940.KS,KRX,risk,conservative,2025-05-21,1691289.5,1767634.315,4.51,89.0,26.5,True,1.0
207940.KS,KRX,risk,balanced,2025-05-21,1691289.5,1856016.03,9.74,77.7,57.1,False,
207940.KS,KRX,risk,aggressive,2025-05-21,1691289.5,1974417.145,16.74,62.6,98.1,False,
207940.KS,KRX,pullback,pullback_main,2025-05-21,1691289.5,1848118.0,9.27,92.0,,False,
207940.KS,KRX,pullback,pullback_ext,2025-05-21,1691289.5,2268604.0,34.13,55.0,,False,
207940.KS,KRX,risk,conservative,2025-06-13,1566749.125,1614789.48,3.07,82.2,20.7,True,14.0
207940.KS,KRX,risk,balanced,2025-06-13,1566749.125,1695528.955,8.22,69.3,55.4,True,29.0
207940.KS,KRX,risk,aggressive,2025-06-13,1566749.125,1780305.4049999998,13.63,55.9,91.9,True,86.0
207940.KS,KRX,pullback,pullback_main,2025-06-13,1566749.125,1829668.0,16.78,69.5,,True,88.0
207940.KS,KRX,pullback,pullback_ext,2025-06-13,1566749.125,2071641.0,32.23,44.3,,False,
207940.KS,KRX,risk,conservative,2025-07-04,1595962.25,1628057.215,2.01,92.6,16.9,True,4.0
207940.KS,KRX,risk,balanced,2025-07-04,1595962.25,1709460.08,7.11,76.7,59.8,True,14.0
207940.KS,KRX,risk,aggressive,2025-07-04,1595962.25,1798253.12,12.68,59.5,106.5,True,71.0
207940.KS,KRX,pullback,pullback_main,2025-07-04,1595962.25,1829668.0,14.64,92.0,,True,73.0
207940.KS,KRX,pullback,pullback_ext,2025-07-04,1595962.25,2072598.0,29.87,55.0,,False,
207940.KS,KRX,risk,conservative,2025-07-25,1639013.375,1682951.645,2.68,93.7,13.9,True,2.0
207940.KS,KRX,risk,balanced,2025-07-25,1639013.375,1780760.065,8.65,82.2,44.9,True,56.0
207940.KS,KRX,risk,aggressive,2025-07-25,1639013.375,1912832.595,16.71,66.8,86.8,True,60.0
207940.KS,KRX,pullback,pullback_main,2025-07-25,1639013.375,1829668.0,11.63,92.0,,True,58.0
207940.KS,KRX,pullback,pullback_ext,2025-07-25,1639013.375,2094124.0,27.77,55.0,,False,
207940.KS,KRX,risk,conservative,2025-08-18,1580587.0,1623961.33,2.74,79.8,18.9,True,16.0
207940.KS,KRX,risk,balanced,2025-08-18,1580587.0,1705159.395,7.88,66.8,54.2,True,36.0
207940.KS,KRX,risk,aggressive,2025-08-18,1580587.0,1790417.365,13.28,53.1,91.3,True,41.0
207940.KS,KRX,pullback,pullback_main,2025-08-18,1580587.0,1829668.0,15.76,66.2,,True,43.0
207940.KS,KRX,pullback,pullback_ext,2025-08-18,1580587.0,2086019.0,31.98,43.1,,False,
207940.KS,KRX,risk,conservative,2025-09-08,1585199.5,1611352.335,1.65,92.1,18.2,True,1.0
207940.KS,KRX,risk,balanced,2025-09-08,1585199.5,1691919.95,6.73,71.4,74.1,True,21.0
207940.KS,KRX,risk,aggressive,2025-09-08,1585199.5,1776515.95,12.07,49.7,132.9,True,26.0
207940.KS,KRX,pullback,pullback_main,2025-09-08,1585199.5,1737416.0,9.6,91.4,,True,21.0
207940.KS,KRX,pullback,pullback_ext,2025-09-08,1585199.5,1829668.0,15.42,55.0,,True,28.0
207940.KS,KRX,risk,conservative,2025-09-30,1532923.375,1562775.135,1.95,84.8,18.9,True,2.0
207940.KS,KRX,risk,balanced,2025-09-30,1532923.375,1640913.8900000001,7.04,66.6,68.3,True,6.0
207940.KS,KRX,risk,aggressive,2025-09-30,1532923.375,1722959.585,12.4,47.4,120.2,True,6.0
207940.KS,KRX,pullback,pullback_main,2025-09-30,1532923.375,1737416.0,13.34,60.1,,True,6.0
207940.KS,KRX,pullback,pullback_ext,2025-09-30,1532923.375,1829668.0,19.36,38.8,,True,13.0
207940.KS,KRX,risk,conservative,2025-10-28,1894244.25,1938935.21,2.36,88.7,13.9,True,52.0
207940.KS,KRX,risk,balanced,2025-10-28,1894244.25,2038419.145,7.61,77.2,44.9,False,
207940.KS,KRX,risk,aggressive,2025-10-28,1894244.25,2172754.1500000004,14.7,61.8,86.8,False,
207940.KS,KRX,pullback,pullback_main,2025-10-28,1894244.25,1944983.0,2.68,85.2,,True,53.0
207940.KS,KRX,pullback,pullback_ext,2025-10-28,1894244.25,2390893.0,26.22,55.0,,False,
207940.KS,KRX,risk,conservative,2025-12-09,1660000.0,1716829.5,3.42,86.5,14.4,True,4.0
207940.KS,KRX,risk,balanced,2025-12-09,1660000.0,1802670.97,8.59,78.4,36.3,True,4.0
207940.KS,KRX,risk,aggressive,2025-12-09,1660000.0,1946760.875,17.27,64.9,72.9,True,23.0
207940.KS,KRX,pullback,pullback_main,2025-12-09,1660000.0,1944983.0,17.17,55.4,,True,23.0
207940.KS,KRX,pullback,pullback_ext,2025-12-09,1660000.0,2161628.0,30.22,36.9,,False,
